Date,Rank,Signal,Zum,Nate,Google
202402191137,6,도대윤,마쓰야마 제네시스 인비테이셔널,전현무 결혼 약지,뱀뱀
202402191137,7,날씨,닥터슬럼프 박신혜 박형식,김지웅 몸싸움에 분뇨,박지현
202402191137,8,마쓰야마 제네시스 인비테이셔널,임영웅,차은우 오열 늘,주진우
202402191137,9,조국 특혜 석사장교,지원 창업 기업,한예슬 연하 결혼설에,바르셀로나
202402191137,10,PSG,제이홉 스트리트,김창완의 아침창,이찬원
202402191143,1,전체 전공의 진료유지명령,조정석 신세경 암살,전체 전공의 진료유지명령,레알마드리드
202402191143,2,GS칼텍스 아시아쿼터 영입,이강인,GS칼텍스 아시아쿼터 영입,날씨
202402191143,3,김용건 스캔들 처신,오마이걸 승희 정년이,세브란스 전공의,PSG
202402191143,4,레알마드리드,임영웅,도대윤,이이경
202402191143,5,조정석 신세경 암살,닥터슬럼프 박신혜 박형식,조국 특혜 석사장교,한가인
202402191143,6,도대윤,조희연 손흥민,전현무 결혼 약지,뱀뱀
202402191143,7,날씨,김용건 스캔들 처신,김지웅 몸싸움에 분뇨,박지현
202402191143,8,마쓰야마 제네시스 인비테이셔널,허경환 의사와 미우새,차은우 오열 늘,주진우
202402191143,9,조국 특혜 석사장교,마쓰야마 제네시스 인비테이셔널,한예슬 연하 결혼설에,바르셀로나
202402191143,10,PSG,지원 창업 기업,김창완의 아침창,이찬원
202402191151,1,전체 전공의 진료유지명령,이강인,정책 위임 결정,신한은행
202402191151,2,GS칼텍스 아시아쿼터 영입,오마이걸 승희 정년이,정부 진료유지명령,한터뮤직어워즈
202402191151,3,김용건 스캔들 처신,임영웅,한동훈 석사장교 운동권,바이에른 뮌헨
202402191151,4,레알마드리드,김남주 원더풀 차은우,박영우 대유위니아,기업은행
202402191151,5,이강인,세계선수권 한국 수영,전공의 행동지침 논란,레알마드리드
202402191151,6,도대윤,비대면진료 집단행동 허용,카이스트 졸업생,의사 파업
202402191151,7,날씨,이이경 치킨집,전현무 결혼 반지,날씨
202402191151,8,조정석 신세경 암살,조정석 신세경 암살,도대윤,PSG
202402191151,9,조국 특혜 석사장교,쿠팡 특별근로감독,우리카드 아르템 영입,김지웅
202402191151,10,PSG,김용건 스캔들 처신,이나은 이강인과 왕따,첼시
202402191222,1,이낙연 이준석 위임,김민재 뮌헨 보훔,개혁신당 이준석 위임,신한은행
202402191222,2,수련병원 진료유지명령 발령,전공의 집단 사직,우리카드 아르템 영입,한터뮤직어워즈
202402191222,3,전공의 집단 사직,손흥민 이강인 조희연,문가영 첫 산문집,바이에른 뮌헨
202402191222,4,우리카드 아르템 영입,김남주 원더풀 차은우,대유위니아 회장,기업은행
202402191222,5,신한은행,박지원 월드컵 김길,수련병원 진료유지명령 발령,레알마드리드
202402191222,6,손흥민 이강인 조희연,비대면진료 집단행동 허용,푸바오 날은 3일,의사 파업
202402191222,7,문가영 첫 산문집,이이경 치킨집,이주호 의대생,날씨
202402191222,8,한터뮤직어워즈,김요한 대학체전,도대윤,PSG
202402191222,9,바이에른 뮌헨,세계선수권 한국 수영,삼성그룹 초기업,김지웅
202402191222,10,김남주 원더풀 차은우,쿠팡 특별근로감독,신민기,첼시
202402191236,1,개혁신당 이준석 위임,김민재 뮌헨 보훔,개혁신당 이준석 위임,신한은행
202402191236,2,김민재 뮌헨 보훔,김남주 원더풀 차은우,문가영 첫 산문집,한터뮤직어워즈
202402191236,3,우리카드 아르템 영입,전공의 집단 사직,대유위니아 회장,바이에른 뮌헨
202402191236,4,문가영 첫 산문집,이강인,수련병원 진료유지명령 발령,기업은행
202402191236,5,신한은행,비대면진료 집단행동 허용,푸바오 날은 3일,레알마드리드
202402191236,6,김남주 원더풀 차은우,박지원 월드컵 김길,이주호 의대생,의사 파업
202402191236,7,대유위니아 회장,세계선수권 한국 수영,도대윤,날씨
202402191236,8,한터뮤직어워즈,이이경 치킨집,삼성그룹 초기업,PSG
202402191236,9,전공의 집단 사직,김요한 대학체전,신민기,김지웅
202402191236,10,수련병원 진료유지명령 발령,임영웅,전현무 반지 결혼설,첼시
202402191243,1,개혁신당 이준석 위임,김민재 뮌헨 보훔,개혁신당 이준석 위임,신한은행
202402191243,2,김민재 뮌헨 보훔,이강인,문가영 첫 산문집,한터뮤직어워즈
202402191243,3,우리카드 아르템 영입,박지원 월드컵 김길,대유위니아 회장,바이에른 뮌헨
202402191243,4,문가영 첫 산문집,김남주 원더풀 차은우,수련병원 진료유지명령 발령,기업은행
202402191243,5,신한은행,비대면진료 집단행동 허용,푸바오 날은 3일,레알마드리드
202402191243,6,김남주 원더풀 차은우,전공의 집단 사직,이주호 의대생,의사 파업
202402191243,7,대유위니아 회장,이이경 치킨집,도대윤,날씨
202402191243,8,한터뮤직어워즈,김요한 대학체전,삼성그룹 초기업,PSG
202402191243,9,전공의 집단 사직,세계선수권 한국 수영,신민기,김지웅
202402191243,10,수련병원 진료유지명령 발령,임영웅,전현무 반지 결혼설,첼시
202402191251,1,개혁신당 이준석 위임,이강인,의사 집단행동,바이에른 뮌헨
202402191251,2,김민재 뮌헨 보훔,김민재 뮌헨 보훔,문가영 첫 산문집,우리은행
202402191251,3,문가영 첫 산문집,전공의 집단 사직,대유위니아 회장,신한은행
202402191251,4,대유위니아 회장,김남주 원더풀 차은우,이주호 의대생,기업은행
202402191251,5,신한은행,임영웅,도대윤,국민카드
202402191251,6,이강인,박지원 월드컵 김길,푸바오,의사 파업
202402191251,7,수련병원 진료유지명령 발령,이이경 치킨집,초기업 노조 출범,한터
202402191251,8,한터뮤직어워즈,김요한 대학체전,신민기,날씨
202402191251,9,박지원 월드컵 김길,우리카드 마테이 아르템,응급실 개방,PSG
202402191251,10,푸바오 날은 3일,학교폭력 전담조사관,박항서 고문으로 축구계,김지웅
202402191326,1,대유위니아 회장,허경환 미우새,대유위니아 회장,바이에른 뮌헨
202402191326,2,의대 이주호,황의조 튀르키예 데뷔전,의대 이주호,우리은행
202402191326,3,밤피꽃 이하늬,밤피꽃 이하늬,문가영 첫 산문집,신한은행
202402191326,4,문가영 첫 산문집,나발니 시신,삼성그룹 초기업,기업은행
202402191326,5,바이에른 뮌헨,트럼프 운동화,신민기,국민카드
202402191326,6,황의조 튀르키예 데뷔전,쇼트트랙 박지원 김길,진료유지명령 발령,의사 파업
202402191326,7,삼성그룹 초기업,우크라 전쟁포로 부상,정몽규,한터
202402191326,8,우리은행,정형돈 금쪽상담소,고문으로 베트남 축구계,날씨
202402191326,9,허경환 미우새,조정석 신세경 암살,정숙에 18기 영숙,PSG
202402191326,10,신민기,이강인,봉인제 폐지 번호판,김지웅
202402191333,1,대유위니아 회장,허경환 미우새,대유위니아 회장,바이에른 뮌헨
202402191333,2,의대 이주호,밤피꽃 이하늬,의대 이주호,우리은행
202402191333,3,밤피꽃 이하늬,나발니 시신,문가영 첫 산문집,신한은행
202402191333,4,문가영 첫 산문집,황의조 튀르키예 데뷔전,삼성그룹 초기업,기업은행
202402191333,5,바이에른 뮌헨,조정석 신세경 암살,신민기,국민카드
202402191333,6,황의조 튀르키예 데뷔전,우크라 전쟁포로 부상,진료유지명령 발령,의사 파업
202402191333,7,삼성그룹 초기업,정형돈 금쪽상담소,정몽규,한터
202402191333,8,우리은행,쇼트트랙 박지원 김길,고문으로 베트남 축구계,날씨
202402191333,9,허경환 미우새,트럼프 운동화,정숙에 18기 영숙,PSG
202402191333,10,신민기,이강인,봉인제 폐지 번호판,김지웅
202402191341,1,대유위니아 회장,허경환 미우새,대유위니아 회장,바이에른 뮌헨
202402191341,2,의대 이주호,나발니 시신,의대 이주호,우리은행
202402191341,3,허경환 미우새,황의조 튀르키예 데뷔전,문가영 첫 산문집,신한은행
202402191341,4,문가영 첫 산문집,밤피꽃 이하늬,삼성그룹 초기업,기업은행
202402191341,5,바이에른 뮌헨,정형돈 금쪽상담소,신민기,국민카드
202402191341,6,밤피꽃 이하늬,조정석 신세경 암살,진료유지명령 발령,의사 파업
202402191341,7,삼성그룹 초기업,쇼트트랙 박지원 김길,정몽규,한터
202402191341,8,우리은행,이강인,고문으로 베트남 축구계,날씨
202402191341,9,황의조 튀르키예 데뷔전,트럼프 운동화,정숙에 18기 영숙,PSG
202402191341,10,신민기,우크라 전쟁포로 부상,봉인제 폐지 번호판,김지웅
202402191352,1,대유위니아 회장,허경환 미우새,대유위니아 회장,국민은행
202402191352,2,의대 이주호,밤피꽃 이하늬,의대 이주호,바이에른 뮌헨
202402191352,3,허경환 미우새,이강인,문가영 첫 산문집,우리은행
202402191352,4,문가영 첫 산문집,황의조 튀르키예 데뷔전,삼성그룹 초기업,신한은행
202402191352,5,바이에른 뮌헨,나발니 시신,신민기,맨시티
202402191352,6,황의조 튀르키예 데뷔전,쇼트트랙 박지원 김길,진료유지명령 발령,하나은행
202402191352,7,삼성그룹 초기업,정형돈 금쪽상담소,정몽규,기업은행
202402191352,8,우리은행,마쓰야마 우승,고문으로 베트남 축구계,한터뮤직어워즈
202402191352,9,나발니 시신,임영웅,정숙에 18기 영숙,레알마드리드
202402191352,10,신민기,조정석 신세경 암살,봉인제 폐지 번호판,국민카드
202402191426,1,대유위니아 회장,조규성 아시안컵,경찰청장 구속수사,국민은행
202402191426,2,의대 이주호,이재명 대표,이승만 부각 필요,바이에른 뮌헨
202402191426,3,조규성 아시안컵,박지원 쇼트트랙 김길,관람 휠체어 죄송,우리은행
202402191426,4,문가영 첫 산문집,영탁 콘서트 7개월,감독 고문으로 베트남,신한은행
202402191426,5,국민은행,오타니 시범경기 개막전,10기 정숙에 영숙,맨시티
202402191426,6,박지원 쇼트트랙 김길,이강인,정몽규,하나은행
202402191426,7,삼성그룹 초기업,쿠팡 특별근로감독,1일 선거 치른,기업은행
202402191426,8,신민기,허경환 미우새,최고령 수험생 김정자,한터뮤직어워즈
202402191426,9,바이에른 뮌헨,클린스만 정몽규 회장,불안장애 혼자 비상구에서,레알마드리드
202402191426,10,허경환 미우새,이준석 공동대표,봉인제 62년만에 차량고정,국민카드
202402191432,1,대유위니아 회장,조규성 아시안컵,경찰청장 구속수사,국민은행
202402191432,2,의대 이주호,이재명 대표,이승만 부각 필요,바이에른 뮌헨
202402191432,3,조규성 아시안컵,오타니 시범경기 개막전,관람 휠체어 죄송,우리은행
202402191432,4,문가영 첫 산문집,박지원 쇼트트랙 김길,감독 고문으로 베트남,신한은행
202402191432,5,국민은행,영탁 콘서트 7개월,10기 정숙에 영숙,맨시티
202402191432,6,이재명 대표,이강인,정몽규,하나은행
202402191432,7,삼성그룹 초기업,쿠팡 특별근로감독,1일 선거 치른,기업은행
202402191432,8,바이에른 뮌헨,허경환 미우새,최고령 수험생 김정자,한터뮤직어워즈
202402191432,9,박지원 쇼트트랙 김길,신민기 대변인,불안장애 혼자 비상구에서,레알마드리드
202402191432,10,진료유지명령 발령,학교폭력 전담조사관,봉인제 62년만에 차량고정,국민카드
202402191441,1,경찰청장 구속수사,조규성 아시안컵,경찰청장 구속수사,국민은행
202402191441,2,이승만 부각 필요,이강인,이승만 부각 필요,바이에른 뮌헨
202402191441,3,조규성 아시안컵,이재명 대표,관람 휠체어 죄송,우리은행
202402191441,4,관람 휠체어 죄송,오타니 시범경기 개막전,감독 고문으로 베트남,신한은행
202402191441,5,국민은행,영탁 콘서트 7개월,10기 정숙에 영숙,맨시티
202402191441,6,이재명 대표,박지원 쇼트트랙 김길,정몽규,하나은행
202402191441,7,감독 고문으로 베트남,나발니 시신,1일 선거 치른,기업은행
202402191441,8,바이에른 뮌헨,허경환 미우새,최고령 수험생 김정자,한터뮤직어워즈
202402191441,9,이강인,임영웅,불안장애 혼자 비상구에서,레알마드리드
202402191441,10,10기 정숙에 영숙,쿠팡 특별근로감독,봉인제 62년만에 차량고정,국민카드
202402191452,1,경찰청장 구속수사,이강인,국민 만전,국민은행
202402191452,2,이승만 부각 필요,이재명 대표,건국전쟁 휠체어 거부,바이에른 뮌헨
202402191452,3,이강인,조규성 아시안컵,정숙에 18기 사과하러,신한은행
202402191452,4,관람 휠체어 죄송,임영웅,선거 치른 투표관리원,맨시티
202402191452,5,국민은행,나발니 시신,최고령 수험생 김정자,하나은행
202402191452,6,조규성 아시안컵,캠프 두산,정몽규,기업은행
202402191452,7,감독 고문으로 베트남,쇼트트랙 박지원 김길,정형돈 혼자 비상구에서,한터뮤직어워즈
202402191452,8,바이에른 뮌헨,마테이 우리카드 아르템,62년만에 번호판 차량고정,의사 파업
202402191452,9,이재명 대표,영탁 콘서트 7개월,서울시 스쿨존 50곳,배복주
202402191452,10,10기 정숙에 영숙,뮌헨 보훔,30년 국채선물 상장,레알마드리드
202402191529,1,국민 만전 기해달라,박항서 고문,국민 만전 기해달라,국민은행
202402191529,2,르세라핌 김채원 이지,병원 전공의 집단,르세라핌 김채원 이지,바이에른 뮌헨
202402191529,3,병원 전공의 집단,쇼트트랙 박지원 김길,30년 국채선물 상장,신한은행
202402191529,4,박항서 고문,뮌헨 보훔,강원래 건국전쟁 거부,맨시티
202402191529,5,30년 국채선물 상장,이강인,에스파 두 번째,하나은행
202402191529,6,강원래 건국전쟁 거부,임영웅,10기 곱창 사과하러,기업은행
202402191529,7,바이에른 뮌헨,허경환 미우새,박항서 고문으로 베트남,한터뮤직어워즈
202402191529,8,이강인,나발니 시신,집단행동 주동자 구속,의사 파업
202402191529,9,에스파 두 번째,피치클락 심판,제한속도 스쿨존 50곳,배복주
202402191529,10,신한은행,오타니 시범경기 개막전,봉인제 폐지 번호판,레알마드리드
202402191537,1,국민 만전 기해달라,이강인,국민 만전 기해달라,국민은행
202402191537,2,르세라핌 김채원 이지,병원 전공의 집단,르세라핌 듣자마자 찢었다,바이에른 뮌헨
202402191537,3,병원 전공의 집단,박항서 고문,전공의 사직서 제출,신한은행
202402191537,4,박항서 고문,임영웅,삼성전자 글로벌 시장,맨시티
202402191537,5,30년 국채선물 상장,뮌헨 보훔,세월호 10주기 ,하나은행
202402191537,6,강원래 건국전쟁 거부,쇼트트랙 박지원 김길,30년 국채선물 상장,기업은행
202402191537,7,바이에른 뮌헨,나발니 시신,정국 스트레이 피플스,한터뮤직어워즈
202402191537,8,이강인,조규성 아시안컵,투표관리원 23명 과로로,의사 파업
202402191537,9,에스파 두 번째,허경환 미우새,아줌마 영숙 사과하러,배복주
202402191537,10,신한은행,오타니 시범경기 개막전,제한속도 스쿨존 50곳,레알마드리드
