Date,Rank,Signal,Zum,Nate,Google
202403141551,3,사직 교수,임영웅,부산 한동훈 비대위원장,이더리움 덴쿤 업그레이드 시간
202403141551,4,초고속도로 추진,정우택 공천 취소,익산 여수,PSG
202403141551,5,일본 로켓 폭발,르세라핌 허윤진 클락슨,김창완 23년만 라디오,도르트문트
202403141551,6,법무부 이종섭,장동윤 이병헌,김수현 11명 기소,현주엽 감독
202403141551,7,화사 20일 첫,한동훈 부산,전국노래자랑 부은 얼굴,이터널리턴
202403141551,8,정봉주,김동연 태국,대한항공 기공식,배틀그라운드
202403141551,9,김수현 11명 기소,박위 송지은 철파엠,이태곤 쌍둥이 살림남,보잉 787 사고
202403141551,10,박은수,김은희 시그널2,다이아반지 실수로 쓰레기장,아스날
202403141608,1,정우택 공천 취소,박위 송지은 철파엠,인사하는 이재명 대표,정봉주
202403141608,2,인사하는 이재명,이재명 대표 대전,돈봉투 의혹 정우택,빈딕투스
202403141608,3,부산 한동훈 비대위원장,허경환 라이벌대전,한동훈 낙동강 벨트,이더리움 덴쿤 업그레이드 시간
202403141608,4,일본 로켓 폭발,대통령 전남 민생토론회,대한항공 신 엔진정비공장,PSG
202403141608,5,법무부 이종섭,수원 공약,김창완 23년 눈물,도르트문트
202403141608,6,익산 여수,한동훈 부산,통계조작 기소,현주엽 감독
202403141608,7,정봉주,임영웅,의성 박형수,이터널리턴
202403141608,8,박위 송지은 철파엠,르세라핌 허윤진 클락슨,후보 단일화,배틀그라운드
202403141608,9,김창완 23년만 라디오,사직 교수,전세사기 적발,보잉 787 사고
202403141608,10,박은수,법무부 이종섭,노조법 개정,아스날
202403141622,1,인사하는 이재명 대표,허경환 라이벌대전,인사하는 이재명 대표,정봉주
202403141622,2,돈봉투 의혹 정우택,한동훈 부산,돈봉투 의혹 정우택,빈딕투스
202403141622,3,한동훈 부산,수원 공약,한동훈 낙동강 벨트,이더리움 덴쿤 업그레이드 시간
202403141622,4,허경환 라이벌대전,박위 송지은 철파엠,대한항공 신 엔진정비공장,PSG
202403141622,5,일본 로켓 폭발,임영웅,김창완 23년 눈물,도르트문트
202403141622,6,대한항공 신 엔진정비공장,이재명 대표 대전,통계조작 기소,현주엽 감독
202403141622,7,정봉주,대통령 전남 민생토론회,의성 박형수,이터널리턴
202403141622,8,박위 송지은 철파엠,정우택 공천 취소,후보 단일화,배틀그라운드
202403141622,9,김창완 23년 눈물,김은희 시그널2,전세사기 적발,보잉 787 사고
202403141622,10,박은수,사직 교수,노조법 개정,아스날
202403141632,1,한동훈 비대위원장 낙동강,허경환 라이벌대전,한동훈 비대위원장 낙동강,정봉주
202403141632,2,의혹 정우택 취소,한동훈 부산,의혹 정우택 취소,빈딕투스
202403141632,3,세종전통시장 이재명 대표,임영웅,세종전통시장 이재명 대표,이더리움 덴쿤 업그레이드 시간
202403141632,4,허경환 라이벌대전,박위 송지은 철파엠,의협 정부 의료체계,PSG
202403141632,5,일본 로켓 폭발,수원 공약,대한항공 아시아 최대,도르트문트
202403141632,6,의협 정부 의료체계,사직 교수,조작 11명 기소,현주엽 감독
202403141632,7,정봉주,이재명 대표 대전,의성 울진 박형수,이터널리턴
202403141632,8,대한항공 아시아 최대,정우택 공천 취소,이태곤 쌍둥이 루머,배틀그라운드
202403141632,9,박은수,대통령 전남 민생토론회,김창수 회장,보잉 787 사고
202403141632,10,박위 송지은 철파엠,법무부 이종섭,전세사기 65명 적발,아스날
202403141642,1,한동훈 비대위원장 낙동강,임영웅,한동훈 비대위원장 낙동강,정봉주
202403141642,2,의혹 정우택 취소,한동훈 부산,의혹 정우택 취소,빈딕투스
202403141642,3,세종전통시장 이재명 대표,허경환 라이벌대전,세종전통시장 이재명 대표,이더리움 덴쿤 업그레이드 시간
202403141642,4,일본 로켓 폭발,수원 공약,의협 정부 의료체계,PSG
202403141642,5,허경환 라이벌대전,정우택 공천 취소,대한항공 아시아 최대,도르트문트
202403141642,6,의협 정부 의료체계,박위 송지은 철파엠,조작 11명 기소,현주엽 감독
202403141642,7,정봉주,르세라핌 허윤진 클락슨,의성 울진 박형수,이터널리턴
202403141642,8,대한항공 아시아 최대,사직 교수,이태곤 쌍둥이 루머,배틀그라운드
202403141642,9,박은수,김은희 시그널2,김창수 회장,보잉 787 사고
202403141642,10,조작 11명 기소,장동윤 이병헌,전세사기 65명 적발,아스날
202403141652,1,발목지뢰 정봉주 취소,임영웅,발목지뢰 정봉주 취소,정봉주
202403141652,2,의협 정부 의료체계,민주당 수원,의협 정부 의료체계,빈딕투스
202403141652,3,두산 시범경기 4연승,고민정 단일화 박대희,두산 시범경기 4연승,PSG
202403141652,4,일본 로켓 폭발,사망사고 의협 간부,대한항공 신 엔진정비공장,도르트문트
202403141652,5,한동훈 부산,쌍둥이 살림남 루머,조작 11명 기소,현주엽 감독
202403141652,6,대한항공 신 엔진정비공장,예비후보 이낙연,의성 박형수 구미을,이터널리턴
202403141652,7,허경환 라이벌대전,나온다 김은희 시그널,코스피 마감,정우택
202403141652,8,조작 11명 기소,장동윤 이병헌,전세사기 65명 적발,임태훈
202403141652,9,빈딕투스,한동훈 부산,김창수 회장,배틀그라운드
202403141652,10,박위 송지은 철파엠,정우택 공천 취소,서울시민 일본인 때만큼도,보잉 787 사고
202403141709,1,발목지뢰 정봉주 취소,쌍둥이 살림남 루머,의료체계 이제와서 정상화,정봉주
202403141709,2,의협 정부 의료체계,나온다 김은희 시그널,김재환 시범경기 4연승,빈딕투스
202403141709,3,쌍둥이 살림남 루머,정우택 공천 취소,의성 박형수 구미을,PSG
202403141709,4,두산 시범경기 4연승,장동윤 이병헌,코스피 만에 2700선,도르트문트
202403141709,5,일본 로켓 폭발,임영웅,김창수 회장,현주엽 감독
202403141709,6,나온다 김은희 시그널,공인중개사 65명 적발,금감원 상고,이터널리턴
202403141709,7,대한항공 신 엔진정비공장,사망사고 의협 간부,한국 인간개발지수 19위,정우택
202403141709,8,민주당 수원,민주당 수원,JYP 아티스트 대응,임태훈
202403141709,9,공인중개사 65명 적발,예비후보 이낙연,서울시민 발톱 때만큼도,배틀그라운드
202403141709,10,조작 11명 기소,옥중 출마 선언문,이토 준야 제외,보잉 787 사고
202403141724,1,의료체계 이제와서 정상화,쌍둥이 살림남 루머,의료체계 이제와서 정상화,정봉주
202403141724,2,김재환 시범경기 4연승,정우택 공천 취소,김재환 시범경기 4연승,빈딕투스
202403141724,3,쌍둥이 살림남 루머,장동윤 이병헌,의성 박형수 구미을,PSG
202403141724,4,정우택 공천 취소,임영웅,코스피 만에 2700선,도르트문트
202403141724,5,의성 박형수 구미을,나온다 김은희 시그널,김창수 회장,현주엽 감독
202403141724,6,일본 로켓 폭발,공인중개사 65명 적발,금감원 상고,이터널리턴
202403141724,7,코스피 만에 2700선,허경환 라이벌대전,한국 인간개발지수 19위,정우택
202403141724,8,정봉주,민주당 수원,JYP 아티스트 대응,임태훈
202403141724,9,장동윤 이병헌,옥중 출마 선언문,서울시민 발톱 때만큼도,배틀그라운드
202403141724,10,김창수 회장,한동훈 부산,이토 준야 제외,보잉 787 사고
202403141732,1,의료체계 이제와서 정상화,쌍둥이 살림남 루머,세종전통시장 이재명 대표,정봉주
202403141732,2,김재환 시범경기 4연승,정우택 공천 취소,김창수 전의교협 회장,빈딕투스
202403141732,3,쌍둥이 살림남 루머,장동윤 이병헌,4이닝 시범경기 4연승,PSG
202403141732,4,정우택 공천 취소,임영웅,JYP 아티스트 대응,도르트문트
202403141732,5,의성 박형수 구미을,나온다 김은희 시그널,의성 박형수 구미을,현주엽 감독
202403141732,6,일본 로켓 폭발,허경환 라이벌대전,코스피 1년 2700선,이터널리턴
202403141732,7,코스피 만에 2700선,한동훈 부산,블랙핑크 스포티파이,정우택
202403141732,8,정봉주,공인중개사 65명 적발,강남 3인조 영장실질심사,임태훈
202403141732,9,장동윤 이병헌,옥중 출마 선언문,유인촌 장관,배틀그라운드
202403141732,10,김창수 회장,박위 송지은 철파엠,서울시민 때만큼도 장예찬,보잉 787 사고
202403141741,1,세종전통시장 이재명 대표,쌍둥이 살림남 루머,세종전통시장 이재명 대표,정봉주
202403141741,2,김창수 전의교협 회장,정우택 공천 취소,김창수 전의교협 회장,빈딕투스
202403141741,3,쌍둥이 살림남 루머,임영웅,4이닝 시범경기 4연승,PSG
202403141741,4,정우택 공천 취소,장동윤 이병헌,JYP 아티스트 대응,도르트문트
202403141741,5,4이닝 시범경기 4연승,나온다 김은희 시그널,의성 박형수 구미을,현주엽 감독
202403141741,6,일본 로켓 폭발,옥중 출마 선언문,코스피 1년 2700선,이터널리턴
202403141741,7,JYP 아티스트 대응,민주당 수원,블랙핑크 스포티파이,정우택
202403141741,8,정봉주,고민정 단일화 박대희,강남 3인조 영장실질심사,임태훈
202403141741,9,장동윤 이병헌,한동훈 부산,유인촌 장관,배틀그라운드
202403141741,10,의성 박형수 구미을,공인중개사 65명 적발,서울시민 때만큼도 장예찬,보잉 787 사고
202403141751,1,세종전통시장 이재명 대표,정우택 공천 취소,김창수 전의교협 회장,정봉주
202403141751,2,김창수 전의교협 회장,쌍둥이 살림남 루머,시범경기 4연승 질주,빈딕투스
202403141751,3,쌍둥이 살림남 루머,임영웅,JYP 아티스트 대응,이더리움 덴쿤 업그레이드 시간
202403141751,4,정우택 공천 취소,의혹 정우택 공천,광주 찾은 조국,PSG
202403141751,5,4이닝 시범경기 4연승,의협 정부,1년 11개월 2700선,도르트문트
202403141751,6,일본 로켓 폭발,송영길 광주 서구갑,블랙핑크 스포티파이,정우택
202403141751,7,JYP 아티스트 대응,안보실장 이종섭,의대 증원 80%,윤태영
202403141751,8,정봉주,대통령 민생토론회 전남,유인촌 장관,현주엽 감독
202403141751,9,의성 박형수 구미을,예비후보 이낙연,유승희 성북갑,이터널리턴
202403141751,10,빈딕투스,공약 수원,대통령실 이종섭 임명,임태훈
202403141807,1,김창수 전의교협 회장,정희 김신영 부은,김창수 전의교협 회장,정봉주
202403141807,2,시범경기 4연승 질주,의협 정부,시범경기 4연승 질주,빈딕투스
202403141807,3,쌍둥이 살림남 루머,안보실장 이종섭,JYP 아티스트 대응,이더리움 덴쿤 업그레이드 시간
202403141807,4,정우택 공천 취소,이주호 의대 교수,광주 찾은 조국,PSG
202403141807,5,JYP 아티스트 대응,탱크 김정은,1년 11개월 2700선,도르트문트
202403141807,6,광주 찾은 조국,의혹 정우택 공천,블랙핑크 스포티파이,정우택
202403141807,7,일본 로켓 폭발,대통령 민생토론회 전남,의대 증원 80%,윤태영
202403141807,8,정봉주,쌍둥이 살림남 루머,유인촌 장관,현주엽 감독
202403141807,9,대통령 민생토론회 전남,송영길 광주 서구갑,유승희 성북갑,이터널리턴
202403141807,10,1년 11개월 2700선,공약 수원,대통령실 이종섭 임명,임태훈
202403141819,1,김창수 전의교협 회장,의혹 정우택 공천,광주 찾은 조국,정봉주
202403141819,2,시범경기 4연승 질주,탱크 김정은,김창수 전의교협 회장,빈딕투스
202403141819,3,대통령 민생토론회 전남,의협 정부,유인촌 장관,이더리움 덴쿤 업그레이드 시간
202403141819,4,JYP 아티스트 대응,정희 김신영 부은,황의조 징역 피해여성측,PSG
202403141819,5,광주 찾은 조국,안보실장 이종섭,농심 지난해,도르트문트
202403141819,6,일본 로켓 폭발,대통령 민생토론회 전남,세종서 찍지 지지하는,정우택
202403141819,7,의협 정부,정우택 공천 취소,경찰 사칭해 일당,윤태영
202403141819,8,정봉주,이주호 의대 교수,강심장VS 심경 밝힐까,현주엽 감독
202403141819,9,정희 김신영 부은,공약 수원,하반신 마비 강원래,이터널리턴
202403141819,10,안보실장 이종섭,쌍둥이 살림남 루머,서울시민 때만큼도 장예찬,임태훈
202403141826,1,의혹 정우택 공천,의혹 정우택 공천,광주 찾은 조국,정봉주
202403141826,2,광주 찾은 조국,탱크 김정은,김창수 전의교협 회장,빈딕투스
202403141826,3,김창수 전의교협 회장,정희 김신영 부은,유인촌 장관,이더리움 덴쿤 업그레이드 시간
202403141826,4,유인촌 장관,의협 정부,황의조 징역 피해여성측,PSG
202403141826,5,일본 로켓 폭발,대통령 민생토론회 전남,농심 지난해,도르트문트
202403141826,6,탱크 김정은,안보실장 이종섭,세종서 찍지 지지하는,정우택
202403141826,7,황의조 징역 피해여성측,임영웅,경찰 사칭해 일당,윤태영
202403141826,8,정봉주,송영길 광주 서구갑,강심장VS 심경 밝힐까,현주엽 감독
202403141826,9,의협 정부,공약 수원,하반신 마비 강원래,이터널리턴
202403141826,10,농심 지난해,정우택 공천 취소,서울시민 때만큼도 장예찬,임태훈
202403141832,1,의혹 정우택 공천,의혹 정우택 공천,광주 찾은 조국,정봉주
